Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Week,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Botha Stuart,5751930,15,South Africa,Man,1010,Werpers,17,1,16,178,73,8,"[('Getto del peso', '8.17 m', '42'), ('Lancio del disco', '28.39 m', '80'), ('Lancio del martello', '27.3 m', '23'), ('Giavellotto', '28.86 m', '59')]",False,,8,10,3,2,1,1,3,6,7
Onbekend,Bothmann Mandy,5758571,15,Deutschland,Vrouw,70,Zonder specialiteit,12,1,15,168,63,8,[],False,,9,4,2,1,3,2,3,0,0
Polsstokhoogspringen,Botta Diego,4947837,39,Italia,Man,6730,Springers,17,13,11,175,60,8,"[('Salto in alto', '1.19 m', '360'), (""Salto con l'asta"", '3.5 m', '435'), ('Salto in lungo', '4.38 m', '351'), ('Salto triplo', '9.35 m', '407')]",False,,17,0,0,0,13,12,0,6,8
Onbekend,Botteghi Luigi,5758641,17,Italia,Man,480,Zonder specialiteit,18,1,15,174,74,8,[],False,,14,8,1,3,0,2,2,0,0
Onbekend,Bou Isaura,5731072,17,España,Vrouw,1200,Springers,13,1,16,176,77,8,"[('Salto in alto', '0.78 m', '97'), (""Salto con l'asta"", '1.98 m', '173'), ('Salto in lungo', '2.8 m', '168'), ('Salto triplo', '5.6 m', '171')]",False,,19,5,1,2,8,7,2,7,7
Onbekend,Boualem Farid,5756550,22,Al-Jazā'ir,Man,1190,Zonder specialiteit,13,1,15,191,91,8,[],False,,15,8,3,2,2,10,2,0,0
Onbekend,Bouchet Sydney,5708392,15,France,Man,760,Snelwandelaars,16,1,15,168,71,8,"[('Marcia 10Km', '1h:02:06.07', '623'), ('Marcia 20Km', '2h:00:58.38', '628'), ('Marcia 50Km', '5h:07:58.79', '579')]",False,,9,1,10,3,2,3,1,5,5
Onbekend,Bourbon Dominique,5758234,14,France,Vrouw,600,Zonder specialiteit,19,1,15,162,54,8,[],False,,7,8,9,2,1,2,3,0,0
Onbekend,Bourdin Matthieu,5759035,15,France,Man,200,Zonder specialiteit,12,1,15,173,72,8,[],False,,10,3,1,7,1,3,3,0,0
Onbekend,Bourihane Mustafa,5758987,20,Al-Jazā'ir,Man,650,Zonder specialiteit,13,1,15,195,91,8,[],False,,15,1,3,3,9,2,2,0,0
Onbekend,Bouzhenko Maria,5756644,15,Ukrajina,Vrouw,170,Zonder specialiteit,18,1,14,150,44,8,[],False,,11,2,3,3,7,4,1,0,0
Verspringen,Bowerman Amanda,5516459,26,United States,Vrouw,2730,Springers,20,4,11,162,53,8,"[('Salto in alto', '0.77 m', '90'), (""Salto con l'asta"", '1.8 m', '104'), ('Salto in lungo', '2.73 m', '148'), ('Salto triplo', '5.21 m', '119')]",False,,17,2,1,3,4,12,1,6,9
Onbekend,Boyarskaja Elizaveta,5757003,22,Rossiya,Vrouw,290,Zonder specialiteit,17,1,15,176,70,8,[],False,,8,2,0,3,3,0,8,0,0
Hinkstapspringen,Brabec Tomáš,5611211,20,Česká republika,Man,1990,Springers,20,3,18,186,85,8,"[('Salto in alto', '0.97 m', '185'), (""Salto con l'asta"", '2.63 m', '181'), ('Salto in lungo', '3.66 m', '199'), ('Salto triplo', '7.6 m', '222')]",False,,19,1,1,3,10,5,3,5,9
Vijfkamp Vrouwen,Bradford Cait,5494889,22,Ireland,Vrouw,2710,Meerkampers,20,4,16,169,70,8,"[('Pentathlon Women - 100 Metres Hurdles', '20.24 s', '747'), ('Pentathlon Women - High Jump', '0.78 m', '513'), ('Pentathlon Women - Shot Put', '9.46 m', '556'), ('Pentathlon Women - Long Jump', '3.08 m', '591'), ('Pentathlon Women - 800 Metres', '2:38.51', '686'), ('Heptathlon - 100 Metres Hurdles', '20.56 s', '704'), ('Heptathlon - High Jump', '0.76 m', '497'), ('Heptathlon - Shot Put', '9.21 m', '541'), ('Heptathlon - 200 Metres', '28.96 s', '562'), ('Heptathlon - Long Jump', '2.97 m', '571'), ('Heptathlon - Javelin Throw', '32.06 m', '676'), ('Heptathlon - 800 Metres', '2:41.21', '638'), ('Pentathlon Women', '3093 p', '619'), ('Heptathlon', '4188 p', '598')]",False,,14,7,2,5,7,4,10,8,10
Onbekend,Braga Débora,5758018,15,Portugal,Vrouw,330,Zonder specialiteit,20,1,15,173,68,8,[],False,,8,6,3,8,5,3,3,0,0
Onbekend,Brägger Celine,5707429,16,Switzerland,Vrouw,280,Langeafstandslopers,16,2,16,164,65,8,"[('5000 Metri', '21:21.21', '471'), ('10000 Metri', '46:33.26', '465'), ('Maratona', '3h:15:06.66', '513')]",False,,12,2,6,1,0,3,3,6,4
Onbekend,Branco Roberto,5759161,15,Portugal,Man,410,Zonder specialiteit,15,1,15,159,59,8,[],False,,16,6,0,3,3,2,3,0,0
Onbekend,Brander Nicola,5745053,17,Switzerland,Man,1050,Langeafstandslopers,18,1,15,165,65,8,"[('5000 Metri', '18:01.62', '495'), ('10000 Metri', '41:46.81', '481'), ('Maratona', '2h:49:41.87', '549')]",False,,6,2,10,2,2,0,5,3,6
10 km snelwandelen,Brannen Chase,5102347,41,Canada,Man,4110,Snelwandelaars,20,11,14,187,76,8,"[('Marcia 10Km', '58:08.49', '792'), ('Marcia 20Km', '1h:56:06.52', '735'), ('Marcia 50Km', '4h:54:57.56', '693')]",False,,20,0,9,0,0,0,0,9,10
Onbekend,Brasevičiūtė Ligita,5759219,15,Lietuva,Vrouw,920,Zonder specialiteit,17,1,15,168,62,8,[],False,,11,2,2,4,10,1,2,0,0
Onbekend,Bråthen Mikael,5757824,20,Norge,Man,270,Zonder specialiteit,16,1,15,173,80,8,[],False,,10,3,3,3,3,2,8,0,0
Onbekend,Bratu Olivia,5756690,20,România,Vrouw,520,Zonder specialiteit,18,1,14,163,55,8,[],False,,8,1,1,6,9,3,3,0,0
Onbekend,Brauer Rudolf,5674156,17,Switzerland,Man,1120,Snelwandelaars,19,2,16,174,81,8,"[('Marcia 10Km', '1h:01:23.19', '654'), ('Marcia 20Km', '1h:59:34.15', '659'), ('Marcia 50Km', '5h:06:33.19', '591')]",False,,7,2,10,4,0,3,3,5,8
Onbekend,Bräuning Antonia,5671939,18,Deutschland,Vrouw,1220,Springers,20,1,13,163,68,8,"[('Salto in alto', '0.58 m', '0'), (""Salto con l'asta"", '1.39 m', '0'), ('Salto in lungo', '2.09 m', '0'), ('Salto triplo', '3.97 m', '0')]",False,,19,4,1,1,1,8,4,8,6
Onbekend,Bray Nathaniel,5756351,17,United States,Man,340,Zonder specialiteit,19,1,15,175,72,8,[],False,,15,3,3,7,2,3,3,0,0
Onbekend,Brewster Neve,5728850,15,Great Britain,Vrouw,1080,Meerkampers,20,1,16,172,70,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.28 s', '606'), ('Pentathlon Women - High Jump', '0.58 m', '381'), ('Pentathlon Women - Shot Put', '2.9 m', '170'), ('Pentathlon Women - Long Jump', '2.21 m', '425'), ('Pentathlon Women - 800 Metres', '2:43.41', '599'), ('Heptathlon - 100 Metres Hurdles', '21.31 s', '602'), ('Heptathlon - High Jump', '0.58 m', '378'), ('Heptathlon - Shot Put', '2.89 m', '170'), ('Heptathlon - 200 Metres', '30.53 s', '403'), ('Heptathlon - Long Jump', '2.22 m', '426'), ('Heptathlon - Javelin Throw', '14.41 m', '304'), ('Heptathlon - 800 Metres', '2:43.52', '597'), ('Pentathlon Women', '2180 p', '436'), ('Heptathlon', '2879 p', '411')]",False,,10,1,9,2,9,2,1,8,6
200 meter,Brichta Boleslav,5152722,32,Česká republika,Man,41540,Sprinters,20,13,15,171,69,8,"[('100 Metri', '11.68 s', '1030'), ('200 Metri', '22.98 s', '1097'), ('400 piani', '51.91 s', '1099'), ('110 ostacoli', '18.77 s', '927'), ('400 ostacoli', '1:03.75', '993')]",False,,17,18,1,19,0,0,0,9,9
Onbekend,Briggs Juan,5583102,19,United States,Man,710,Snelwandelaars,20,1,12,179,89,8,"[('Marcia 10Km', '1h:04:34.75', '517'), ('Marcia 20Km', '2h:06:48.78', '501'), ('Marcia 50Km', '5h:27:14.40', '411')]",False,,13,5,1,7,3,3,1,8,7
Onbekend,Brilhante Filomena,5758356,17,Portugal,Vrouw,890,Zonder specialiteit,13,1,15,161,62,8,[],False,,15,3,6,2,2,10,3,0,0
5.000 meter,Briones Alicia,5148160,37,Ecuador,Vrouw,6400,Langeafstandslopers,20,11,15,185,67,8,"[('5000 Metri', '18:52.05', '797'), ('10000 Metri', '41:53.70', '745'), ('Maratona', '2h:56:26.65', '777')]",False,,17,0,14,5,0,0,0,10,5
Onbekend,Briones Álvaro,5728047,22,Ecuador,Man,2000,Langeafstandslopers,19,1,15,186,84,8,"[('5000 Metri', '17:41.42', '546'), ('10000 Metri', '40:56.56', '537'), ('Maratona', '2h:46:54.24', '594')]",False,,12,3,8,3,3,1,2,10,9
Onbekend,Broadbent Blake,5757528,23,Australia,Man,710,Zonder specialiteit,18,1,15,184,85,8,[],False,,15,1,2,9,3,2,3,0,0
Onbekend,Brodsky Bohomir,5757011,17,Ukrajina,Man,1220,Zonder specialiteit,16,1,15,191,89,8,[],False,,19,8,8,3,3,1,5,0,0
Onbekend,Broek Esther,5756326,17,Nederland,Vrouw,360,Sprinters,12,1,15,158,57,8,"[('100 Metri', '15.18 s', '591'), ('200 Metri', '30.06 s', '572'), ('400 piani', '1:09.06', '608'), ('110 ostacoli', '21.58 s', '610'), ('400 ostacoli', '1:19.05', '673')]",False,,6,5,3,7,1,1,2,7,6
Onbekend,Brown Geneviève,5758717,15,Canada,Vrouw,860,Sprinters,18,1,15,170,63,8,"[('100 Metri', '14.87 s', '645'), ('200 Metri', '29.88 s', '589'), ('400 piani', '1:07.84', '655'), ('110 ostacoli', '21.09 s', '671'), ('400 ostacoli', '1:17.63', '719')]",False,,12,2,2,9,2,3,3,6,7
Onbekend,Brown Louise,5757156,23,South Africa,Vrouw,1030,Zonder specialiteit,11,1,15,181,73,8,[],False,,20,2,2,3,2,3,7,0,0
Onbekend,Brown Rutchell,5757886,16,Pilipinas,Vrouw,1700,Zonder specialiteit,11,1,15,172,67,8,[],False,,19,2,2,5,1,10,7,0,0
Onbekend,Bruch Hugo,5656558,18,Sverige,Man,2580,Werpers,20,2,13,171,77,8,"[('Getto del peso', '9.99 m', '180'), ('Lancio del disco', '34.38 m', '219'), ('Lancio del martello', '33.02 m', '148'), ('Giavellotto', '34.78 m', '189')]",False,,17,12,3,3,2,1,7,7,7
Onbekend,Brühlwiler Stefano,5703865,17,Switzerland,Man,860,Middenafstandslopers,18,2,14,183,89,8,"[('800 Metri', '2:30.96', '566'), ('1500 Metri', '5:01.71', '544'), ('3000 siepi', '14:55.31', '564')]",False,,6,10,5,2,2,2,2,4,5
Onbekend,Brun Paolo,5757728,17,Switzerland,Man,1270,Zonder specialiteit,15,1,15,177,79,8,[],False,,19,1,8,1,3,0,9,0,0
Hoogspringen,Bruyere Annick,5147579,32,France,Vrouw,14050,Springers,20,11,13,177,69,8,"[('Salto in alto', '1.35 m', '591'), (""Salto con l'asta"", '3.16 m', '622'), ('Salto in lungo', '4.36 m', '583'), ('Salto triplo', '9 m', '626')]",False,,19,0,2,0,9,14,0,13,13
Onbekend,Bryan Shelby,5722545,18,United States,Vrouw,1250,Springers,16,1,13,175,68,8,"[('Salto in alto', '0.58 m', '0'), (""Salto con l'asta"", '1.42 m', '0'), ('Salto in lungo', '2.67 m', '133'), ('Salto triplo', '4.31 m', '10')]",False,,11,2,3,10,1,6,1,7,6
Onbekend,Brzęczek Liliana,5758121,17,Polska,Vrouw,750,Snelwandelaars,12,1,15,159,58,8,[],False,,11,4,9,3,1,5,2,6,7
Onbekend,Brzeski Remigiusz,5758113,14,Polska,Man,730,Sprinters,11,1,15,166,67,8,"[('100 Metri', '14.2 s', '546'), ('200 Metri', '28.41 s', '584'), ('400 piani', '1:03.30', '622'), ('110 ostacoli', '21.54 s', '581'), ('400 ostacoli', '1:13.23', '655')]",False,,15,8,2,3,2,2,2,6,7
Onbekend,Buch Ida,5757731,22,Danmark,Vrouw,780,Zonder specialiteit,20,1,15,189,83,8,[],False,,18,8,1,2,3,2,2,0,0
800 meter,Bucheli Carlos,5617139,20,Switzerland,Man,2290,Middenafstandslopers,20,2,14,189,90,8,"[('800 Metri', '2:20.67', '751'), ('1500 Metri', '4:49.64', '653'), ('3000 siepi', '14:29.29', '643')]",False,,19,3,3,10,3,0,3,8,9
20 km snelwandelen,Budría Elisa,5366304,26,España,Vrouw,15310,Snelwandelaars,20,6,14,184,78,8,"[('Marcia 10Km', '1h:00:13.50', '927'), ('Marcia 20Km', '1h:59:36.45', '937'), ('Marcia 50Km', '4h:58:45.66', '869')]",False,,18,3,17,7,10,1,2,13,9
Onbekend,Buendía Alberto,5757217,19,El Salvador,Man,930,Zonder specialiteit,18,1,15,171,72,8,[],False,,11,3,10,2,3,2,2,0,0
Onbekend,Bugiolacchi Amedeo,5758919,17,Italia,Man,400,Zonder specialiteit,15,1,15,177,73,8,[],False,,17,2,1,2,3,2,3,0,0
Onbekend,Bukovec Damjana,5757147,15,Slovenija,Vrouw,1060,Zonder specialiteit,15,1,15,162,61,8,[],False,,18,0,3,3,9,3,1,0,0
100 meter,Bulgarelli Patrizia,5162061,33,Italia,Vrouw,17510,Sprinters,20,10,15,173,64,8,"[('100 Metri', '13 s', '975'), ('200 Metri', '26.18 s', '920'), ('400 piani', '1:00.59', '935'), ('110 ostacoli', '19.44 s', '873'), ('400 ostacoli', '1:11.72', '914')]",False,,20,10,0,18,1,0,0,8,10
Onbekend,Bullock Whitney,5757376,18,Jamaica,Vrouw,440,Zonder specialiteit,15,1,15,172,63,8,[],False,,17,1,5,0,0,2,3,0,0
Onbekend,Bundalo Jonathan,5758139,14,Switzerland,Man,240,Zonder specialiteit,20,1,15,167,68,8,[],False,,9,3,0,3,3,6,7,0,0
Onbekend,Burtscher Marilou,5757993,18,Pilipinas,Vrouw,180,Zonder specialiteit,11,1,15,163,56,8,[],False,,11,2,7,3,2,4,2,0,0
Onbekend,Burzic Gojko,5757210,19,Bosna i Hercegovina,Man,230,Zonder specialiteit,15,1,15,169,67,8,[],False,,14,2,3,5,0,2,2,0,0
Onbekend,Burzyński Daniel,5738790,17,Polska,Man,1140,Sprinters,19,1,15,175,73,8,"[('100 Metri', '13.66 s', '650'), ('200 Metri', '27.3 s', '689'), ('400 piani', '1:00.88', '723'), ('110 ostacoli', '20.63 s', '694'), ('400 ostacoli', '1:11.01', '734')]",False,,16,2,2,9,2,2,2,8,6
Kogelslingeren,Busquets Lucas,5485967,22,España,Man,4670,Werpers,20,5,14,188,95,8,"[('Getto del peso', '12.87 m', '399'), ('Lancio del disco', '43.01 m', '419'), ('Lancio del martello', '43.87 m', '386'), ('Giavellotto', '46.27 m', '443')]",False,,11,13,1,2,4,1,9,9,10
Onbekend,Busschots Ibrahim,5753837,16,België,Man,1000,Zonder specialiteit,16,1,15,169,72,8,[],False,,11,3,3,1,10,4,8,0,0
Onbekend,Buturlin Vladislav,5758964,19,Rossiya,Man,90,Zonder specialiteit,19,1,15,187,86,8,[],False,,6,1,6,1,2,1,3,0,0
Onbekend,Bykov Lev,5757812,20,Rossiya,Man,940,Zonder specialiteit,18,1,15,191,90,8,[],False,,18,2,5,3,9,1,2,0,0
Polsstokhoogspringen,Byrd Kaitlyn,5516460,27,United States,Vrouw,1520,Springers,20,3,11,161,52,8,"[('Salto in alto', '0.63 m', '0'), (""Salto con l'asta"", '1.53 m', '6'), ('Salto in lungo', '2.2 m', '16'), ('Salto triplo', '4.25 m', '0')]",False,,14,2,1,2,3,11,2,4,7
Onbekend,Byrne Clancy,5757281,24,Ireland,Man,220,Zonder specialiteit,18,1,15,171,74,8,[],False,,12,5,7,2,1,2,3,0,0
Onbekend,Byrne Eimear,5757991,21,Ireland,Vrouw,1170,Zonder specialiteit,19,1,15,156,49,8,[],False,,19,2,1,9,1,7,2,0,0
Onbekend,Byrnes Charlotte,5757191,18,Australia,Vrouw,900,Zonder specialiteit,19,1,15,156,56,8,[],False,,8,2,2,0,2,10,3,0,0
Onbekend,Bø Aksel,5758976,15,Norge,Man,450,Zonder specialiteit,19,1,15,170,64,8,[],False,,17,5,2,2,2,1,3,0,0
Onbekend,Błońska Anastazja,5758520,14,Polska,Vrouw,830,Zonder specialiteit,16,1,15,165,57,8,[],False,,19,3,3,5,1,2,2,0,0
Onbekend,Cabrera Dariana,5757168,16,Ecuador,Vrouw,300,Zonder specialiteit,11,1,15,159,55,8,[],False,,13,3,1,5,2,7,2,0,0
Onbekend,Cabrera Guillermo,5759080,21,Perú,Man,790,Zonder specialiteit,12,1,15,192,95,8,[],False,,17,7,2,5,3,8,3,0,0
Onbekend,Cabrera Maya,5758567,15,United States,Vrouw,430,Zonder specialiteit,15,1,15,172,66,8,[],False,,10,3,2,2,9,2,4,0,0
Onbekend,Cadeo Clarabella,5759015,17,Italia,Vrouw,680,Zonder specialiteit,15,1,15,159,56,8,[],False,,9,3,4,3,2,10,1,0,0
100 meter,Cadet Edouard,5163849,32,France,Man,28860,Sprinters,20,12,15,193,83,8,"[('100 Metri', '11.6 s', '1044'), ('200 Metri', '23.72 s', '1028'), ('400 piani', '52.73 s', '1064'), ('110 ostacoli', '18.68 s', '938'), ('400 ostacoli', '1:04.59', '963')]",False,,20,16,0,17,0,0,0,14,8
Onbekend,Cagol Christian,5727204,16,Italia,Man,510,Sprinters,13,1,17,176,78,8,"[('100 Metri', '13.77 s', '628'), ('200 Metri', '27.6 s', '660'), ('400 piani', '1:01.31', '706'), ('110 ostacoli', '20.54 s', '705'), ('400 ostacoli', '1:10.54', '751')]",False,,10,3,0,8,7,1,3,6,4
Onbekend,Cai Jianwei,5756698,22,China,Man,440,Zonder specialiteit,15,1,14,185,80,8,[],False,,16,1,6,1,6,4,1,0,0
Onbekend,Caille Timo,5758947,16,Switzerland,Man,230,Zonder specialiteit,16,1,15,173,72,8,[],False,,15,4,3,3,3,1,1,0,0
Hoogspringen,Cain Isaiah,4949145,40,Canada,Man,1530,Springers,18,12,14,179,62,8,"[('Salto in alto', '0.82 m', '70'), (""Salto con l'asta"", '2.44 m', '126'), ('Salto in lungo', '3.2 m', '100'), ('Salto triplo', '6.64 m', '122')]",False,,12,0,0,0,9,5,0,5,4
Onbekend,Caines Caitlyn,5752140,16,Great Britain,Vrouw,720,Zonder specialiteit,16,1,16,151,45,8,[],False,,13,2,1,1,10,2,1,0,0
10 km snelwandelen,Calabria Belén,5365575,26,España,Vrouw,16880,Snelwandelaars,19,7,15,178,80,8,"[('Marcia 10Km', '58:20.73', '1000'), ('Marcia 20Km', '1h:59:06.65', '947'), ('Marcia 50Km', '4h:52:29.82', '919')]",False,,12,3,17,7,2,2,2,12,11
Onbekend,Caldazilla Julieta,5757544,19,Venezuela,Vrouw,1130,Zonder specialiteit,20,1,15,163,58,8,[],False,,12,6,1,6,1,1,10,0,0
Onbekend,Calderón Enrique,5738285,17,España,Man,640,Springers,18,1,14,172,73,8,"[('Salto in alto', '0.72 m', '7'), (""Salto con l'asta"", '2.2 m', '57'), ('Salto in lungo', '2.98 m', '54'), ('Salto triplo', '5.84 m', '37')]",False,,7,2,3,1,7,6,2,9,4
Onbekend,Callaghan Katherine,5755522,15,Great Britain,Vrouw,320,Springers,12,1,15,153,51,8,"[('Salto in alto', '0.52 m', '0'), (""Salto con l'asta"", '1.32 m', '0'), ('Salto in lungo', '1.95 m', '0'), ('Salto triplo', '3.75 m', '0')]",False,,8,0,2,3,3,8,1,6,6
Onbekend,Calle Agustín,5751739,16,España,Man,260,Springers,14,1,15,169,71,8,"[('Salto in alto', '0.68 m', '0'), (""Salto con l'asta"", '1.95 m', '0'), ('Salto in lungo', '3.01 m', '61'), ('Salto triplo', '5.47 m', '5')]",False,,8,4,1,4,3,7,2,5,6
Onbekend,Caltran Artemio,5756576,16,Italia,Man,540,Zonder specialiteit,16,1,15,162,65,8,[],False,,6,2,1,3,2,9,0,0,0
Onbekend,Cama Agostino,5758724,14,Italia,Man,50,Zonder specialiteit,18,1,15,158,63,8,[],False,,7,1,2,3,3,2,1,0,0
Onbekend,Camara Jéssica,5660240,19,Brasil,Vrouw,1150,Snelwandelaars,20,1,11,157,58,8,"[('Marcia 10Km', '1h:09:19.22', '574'), ('Marcia 20Km', '2h:20:08.70', '537'), ('Marcia 50Km', '5h:45:31.41', '494')]",False,,11,0,7,2,2,10,3,5,8
Onbekend,Camara Jorge,5491918,33,Brasil,Man,230,Meerkampers,11,2,12,174,100,8,"[('Pentathlon Men - Long Jump', '1.98 m', '310'), ('Pentathlon Men - Javelin Throw', '15.68 m', '251'), ('Pentathlon Men - 200 Metres', '28.65 s', '478'), ('Pentathlon Men - Discus Throw', '12.29 m', '207'), ('Pentathlon Men - 1500 Metres', '5:06.56', '413'), ('Decathlon - 100 Metres', '14.28 s', '452'), ('Decathlon - Long Jump', '2 m', '313'), ('Decathlon - Shot Put', '2.91 m', '164'), ('Decathlon - High Jump', '0.36 m', '216'), ('Decathlon - 400 Metres', '1:03.39', '533'), ('Decathlon - 110 Metres Hurdles', '21.37 s', '485'), ('Decathlon - Discus Throw', '12.34 m', '208'), ('Decathlon - Pole Vault', '1.1 m', '232'), ('Decathlon - Javelin Throw', '15.87 m', '254'), ('Decathlon - 1500 Metres', '5:06.49', '413'), ('Pentathlon Men', '1658 p', '332'), ('Decathlon', '3270 p', '327')]",False,,7,1,0,7,3,0,0,7,4
Onbekend,Camenzuli Saviour,5757298,20,Malta,Man,900,Zonder specialiteit,17,1,15,200,101,8,[],False,,20,2,2,1,3,4,1,0,0
Onbekend,Camilleri Cara,5757954,24,Malta,Vrouw,1080,Zonder specialiteit,17,1,15,182,77,8,[],False,,15,3,5,10,2,6,4,0,0
Onbekend,Camilleri Doriana,5757092,21,Malta,Vrouw,410,Zonder specialiteit,13,1,15,175,68,8,[],False,,7,2,0,2,2,3,9,0,0
Onbekend,Cammisano Eurosia,5758061,16,Italia,Vrouw,1000,Zonder specialiteit,12,1,15,173,67,8,[],False,,20,2,1,3,5,0,0,0,0
Onbekend,Campari Italo,5758384,14,Italia,Man,630,Springers,11,1,15,159,59,8,[],False,,11,2,2,1,2,9,3,6,6
Onbekend,Campellone Gianluigi,5687137,19,Italia,Man,1320,Snelwandelaars,13,2,15,167,78,8,"[('Marcia 10Km', '1h:01:16.65', '658'), ('Marcia 20Km', '1h:59:39.42', '657'), ('Marcia 50Km', '5h:05:09.38', '604')]",False,,6,1,10,1,3,2,1,9,7
Onbekend,Campeny Anxo,5701429,15,España,Man,700,Werpers,19,1,15,171,81,8,[],False,,12,5,7,3,8,3,8,4,5
Onbekend,Campero Estefanía,5641578,17,España,Vrouw,1510,Werpers,20,3,16,177,84,8,"[('Getto del peso', '8.41 m', '94'), ('Lancio del disco', '29.65 m', '120'), ('Lancio del martello', '25.26 m', '67'), ('Giavellotto', '23.98 m', '117')]",False,,6,10,1,2,1,9,3,8,6
Onbekend,Campos Omar,5757623,18,El Salvador,Man,260,Zonder specialiteit,15,1,15,183,79,8,[],False,,6,1,8,2,2,3,3,0,0
Onbekend,Campos Vanessa,5758957,20,Chile,Vrouw,1150,Zonder specialiteit,11,1,15,185,77,8,[],False,,14,3,2,1,3,2,10,0,0
Onbekend,Cancela Salomon,5757679,21,Uruguay,Man,810,Zonder specialiteit,20,1,15,167,68,8,[],False,,19,7,2,6,2,1,3,0,0
1.500 meter,Candelaria Alex,5414315,31,España,Man,3370,Middenafstandslopers,18,6,11,184,72,8,"[('800 Metri', '2:21.36', '738'), ('1500 Metri', '4:35.52', '781'), ('3000 siepi', '13:52.17', '755')]",False,,10,0,10,4,2,0,0,12,8
Onbekend,Cangir Sabri,5757485,21,Türkiye,Man,390,Zonder specialiteit,15,1,15,180,81,8,[],False,,7,6,8,3,3,1,1,0,0
Onbekend,Cannavaro Giacomo,5755573,15,Italia,Man,850,Zonder specialiteit,14,1,15,176,72,8,[],False,,15,10,2,3,0,2,1,0,0
Onbekend,Cano Gerardo,5758991,20,Costa Rica,Man,130,Zonder specialiteit,17,1,15,181,84,8,[],False,,12,6,0,1,3,1,3,0,0
Onbekend,Cano Maider,5663915,17,España,Vrouw,1960,Snelwandelaars,19,1,14,165,66,8,"[('Marcia 10Km', '1h:07:05.59', '660'), ('Marcia 20Km', '2h:15:27.10', '628'), ('Marcia 50Km', '5h:33:06.82', '593')]",False,,6,3,11,3,1,4,9,6,4
Onbekend,Cantamessa Lidia,5758150,17,Italia,Vrouw,230,Zonder specialiteit,11,1,15,165,61,8,[],False,,12,7,1,2,2,2,3,0,0
Onbekend,Cap Anastasiya,5757271,22,Ukrajina,Vrouw,950,Zonder specialiteit,14,1,15,159,57,8,[],False,,18,6,1,1,2,3,9,0,0
Verspringen,Capannolo Artemio,4928680,37,Italia,Man,12020,Springers,17,15,12,191,82,8,"[('Salto in alto', '1.45 m', '565'), (""Salto con l'asta"", '3.65 m', '476'), ('Salto in lungo', '5.26 m', '538'), ('Salto triplo', '10.01 m', '477')]",False,,20,0,0,4,9,15,0,9,8
Onbekend,Capes Finlay,5758763,16,Great Britain,Man,700,Zonder specialiteit,20,1,15,179,73,8,[],False,,19,3,1,1,3,3,6,0,0
Onbekend,Capria Daniela,5757179,17,Argentina,Vrouw,330,Zonder specialiteit,11,1,15,182,74,8,[],False,,7,2,3,2,1,8,2,0,0
Onbekend,Caraballo Bernat,5695028,16,España,Man,2580,Werpers,20,1,14,167,73,8,"[('Getto del peso', '8.75 m', '86'), ('Lancio del disco', '30.7 m', '133'), ('Lancio del martello', '29.01 m', '60'), ('Giavellotto', '29.66 m', '76')]",False,,19,12,1,1,3,2,4,5,5
Onbekend,Carbó Lauro,5757918,24,México,Man,790,Zonder specialiteit,15,1,15,174,70,8,[],False,,7,2,8,6,9,2,3,0,0
Onbekend,Carneiro Branca,5713055,25,Portugal,Vrouw,460,Snelwandelaars,15,1,11,175,71,8,"[('Marcia 10Km', '1h:11:56.88', '471'), ('Marcia 20Km', '2h:25:42.35', '428'), ('Marcia 50Km', '5h:59:53.39', '378')]",False,,17,1,4,3,2,0,0,6,1
Speerwerpen,Carpenter Caden,5516467,21,United States,Man,1410,Werpers,20,4,16,181,84,8,"[('Getto del peso', '8.35 m', '56'), ('Lancio del disco', '30.31 m', '124'), ('Lancio del martello', '30.56 m', '94'), ('Giavellotto', '34.54 m', '184')]",False,,6,6,1,3,3,2,6,10,8
Onbekend,Cartie Aloïs,5678579,17,France,Man,1790,Springers,20,1,15,176,80,8,"[('Salto in alto', '0.98 m', '198'), (""Salto con l'asta"", '2.65 m', '187'), ('Salto in lungo', '3.86 m', '241'), ('Salto triplo', '7.17 m', '177')]",False,,8,4,3,3,2,11,3,8,7
Onbekend,Cartier Yassin,5757326,17,France,Man,90,Zonder specialiteit,17,1,15,176,76,8,[],False,,11,1,4,2,3,3,3,0,0
Onbekend,Caruthers Haley,5758566,16,United States,Vrouw,600,Zonder specialiteit,13,1,15,155,52,8,[],False,,10,4,1,2,3,4,9,0,0
Onbekend,Carvajal Ángel,5522010,21,España,Man,2520,Middenafstandslopers,20,2,11,189,93,8,"[('800 Metri', '2:22.00', '727'), ('1500 Metri', '4:44.21', '702'), ('3000 siepi', '14:05.50', '714')]",False,,15,4,11,10,2,2,3,7,4
Onbekend,Carvajal Itxaso,5613476,18,España,Vrouw,670,Snelwandelaars,20,2,17,163,71,8,"[('Marcia 10Km', '1h:07:09.40', '658'), ('Marcia 20Km', '2h:16:36.78', '605'), ('Marcia 50Km', '5h:35:18.90', '576')]",False,,6,4,9,3,3,3,1,7,6
