Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Baller Alicia,5637748,18,Deutschland,Vrouw,1810,Sprinters,20,1,15,159,57,"[('100 meter', '15.06 s', '612', 0), ('200 meter', '30.01 s', '577', 0), ('400 meter', '1:08.12', '645', 0), ('100 meter horden', '21.20 s', '657', 0), ('400 meter horden', '1:18.16', '706', 0)]",False,0001-01-01 00:00:00,19,1,3,10,3,1,3,6,6
Onbekend,Ballesteros Florentino,5560323,18,España,Man,1080,Sprinters,18,2,20,184,99,"[('100 meter', '14.44 s', '500', 0), ('200 meter', '29.07 s', '522', 0), ('400 meter', '1:03.79', '602', 0), ('110 meter horden', '21.67 s', '565', 0), ('400 meter horden', '1:12.85', '668', 0)]",False,0001-01-01 00:00:00,9,2,3,3,0,10,7,4,5
Onbekend,Baltasarsson Steinvarður,5665313,18,Ísland,Man,290,Zonder specialiteit,20,1,14,171,66,[],False,0001-01-01 00:00:00,11,8,2,3,0,3,2,0,0
Onbekend,Bana Lucrezia,5229957,28,Italia,Vrouw,740,Springers,15,5,11,168,72,"[('Hoogspringen', '0.65 m', '0', 0), ('Polsstokhoogspringen', '1.60 m', '30', 0), ('Verspringen', '2.64 m', '125', 0), ('Hinkstapspringen', '4.64 m', '42', 0)]",False,0001-01-01 00:00:00,13,3,5,6,3,7,2,8,7
Onbekend,Bandner Joachim,5631747,18,Deutschland,Man,570,Middenafstandslopers,20,1,17,176,84,"[('800 meter', '2:28.06', '618', 0), ('1.500 meter', '4:56.72', '589', 0), ('3.000 meter steeplechase', '14:45.27', '594', 0)]",False,0001-01-01 00:00:00,12,1,3,3,2,0,2,6,8
Onbekend,Bandrowska Malwina,5554557,21,Polska,Vrouw,610,Snelwandelaars,20,1,15,164,64,"[('10 km snelwandelen', '1h:06:30.99', '683', 0), ('20 km snelwandelen', '2h:15:59.17', '618', 0), ('50 km snelwandelen', '5h:31:14.00', '608', 0)]",False,0001-01-01 00:00:00,12,2,9,2,3,1,1,6,6
Onbekend,Banke Silas,5665867,25,Danmark,Man,820,Zonder specialiteit,16,1,14,172,70,[],False,0001-01-01 00:00:00,16,1,9,3,3,2,1,0,0
Vijfkamp Vrouwen,Banks Sasha,4771290,39,United States,Vrouw,9720,Meerkampers,19,14,17,179,69,"[('Vijfkamp Vrouwen - 100 meter horden', '19.69 s', '822', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.65 m', '425', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.45 m', '261', 1), ('Vijfkamp Vrouwen - Verspringen', '3.30 m', '634', 1), ('Vijfkamp Vrouwen - 800 meter', '2:29.74', '841', 1), ('Zevenkamp - 100 meter horden', '20.06 s', '772', 1), ('Zevenkamp - Hoogspringen', '0.65 m', '425', 1), ('Zevenkamp - Kogelstoten', '4.39 m', '258', 1), ('Zevenkamp - 200 meter', '27.77 s', '683', 1), ('Zevenkamp - Verspringen', '3.12 m', '600', 1), ('Zevenkamp - Speerwerpen', '21.18 m', '446', 1), ('Zevenkamp - 800 meter', '2:33.20', '780', 1), ('Vijfkamp Vrouwen', '2983 p', '597', 1), ('Zevenkamp', '3964 p', '566', 1)]",False,0001-01-01 00:00:00,15,0,0,11,0,0,0,11,12
Onbekend,Bannister Lauryn,5646526,17,Great Britain,Vrouw,670,Middenafstandslopers,19,1,15,162,60,"[('800 meter', '2:47.21', '520', 0), ('1.500 meter', '5:29.02', '561', 0), ('3.000 meter steeplechase', '17:39.87', '595', 0)]",False,0001-01-01 00:00:00,15,1,8,3,1,7,2,4,7
400 meter,Banova Ambrogia,4804039,39,Italia,Vrouw,11100,Sprinters,20,15,17,179,61,"[('100 meter', '13.24 s', '933', 0), ('200 meter', '26.86 s', '859', 0), ('400 meter', '1:00.43', '941', 0), ('100 meter horden', '19.64 s', '849', 0), ('400 meter horden', '1:12.70', '885', 0)]",False,0001-01-01 00:00:00,17,7,0,14,0,0,0,11,10
Onbekend,Barahona Paula,5665162,18,España,Vrouw,50,Zonder specialiteit,17,1,14,156,51,[],False,0001-01-01 00:00:00,7,2,2,3,3,1,3,0,0
Onbekend,Baraja Amaya,5552697,18,España,Vrouw,490,Werpers,20,2,18,166,76,"[('Kogelstoten', '5.73 m', '0', 0), ('Discuswerpen', '22.23 m', '0', 0), ('Kogelslingeren', '19.54 m', '0', 0), ('Speerwerpen', '20.15 m', '6', 0)]",False,0001-01-01 00:00:00,13,3,1,3,1,3,8,6,5
Onbekend,Barajas Aythami,5626504,17,España,Man,310,Snelwandelaars,17,1,15,175,77,"[('10 km snelwandelen', '1h:02:42.36', '597', 0), ('20 km snelwandelen', '2h:03:05.53', '582', 0), ('50 km snelwandelen', '5h:12:55.52', '536', 0)]",False,0001-01-01 00:00:00,7,0,7,1,5,4,3,6,6
Onbekend,Baranek Ievhenii,5602141,18,Ukrajina,Man,1340,Sprinters,19,1,14,185,87,"[('100 meter', '14.26 s', '535', 0), ('200 meter', '28.44 s', '581', 0), ('400 meter', '1:03.10', '631', 0), ('110 meter horden', '21.38 s', '601', 0), ('400 meter horden', '1:13.53', '644', 0)]",False,0001-01-01 00:00:00,18,9,0,3,2,1,2,5,8
Onbekend,Baranzini Corrado,5665964,18,Italia,Man,180,Zonder specialiteit,20,1,15,181,83,[],False,0001-01-01 00:00:00,13,1,3,0,1,6,4,0,0
800 meter,Barbier Oriane,5537005,18,France,Vrouw,1410,Middenafstandslopers,20,2,17,190,97,"[('800 meter', '2:39.30', '650', 0), ('1.500 meter', '5:17.13', '659', 0), ('3.000 meter steeplechase', '16:46.74', '729', 0)]",False,0001-01-01 00:00:00,6,3,8,8,3,3,3,9,9
Hoogspringen,Barbot Christian,5188954,30,France,Man,5990,Springers,20,5,17,183,77,"[('Hoogspringen', '1.24 m', '400', 0), ('Polsstokhoogspringen', '3.17 m', '338', 0), ('Verspringen', '4.52 m', '400', 0), ('Hinkstapspringen', '8.59 m', '327', 0)]",False,0001-01-01 00:00:00,17,1,6,1,4,14,1,9,9
Onbekend,Barbu Virgil,5553366,21,România,Man,3110,Springers,19,2,17,179,76,"[('Hoogspringen', '0.93 m', '157', 0), ('Polsstokhoogspringen', '2.61 m', '176', 0), ('Verspringen', '4.41 m', '376', 0), ('Hinkstapspringen', '7.36 m', '198', 0)]",False,0001-01-01 00:00:00,19,4,3,10,3,10,3,9,2
Onbekend,Bareas Endika,5665215,17,España,Man,770,Zonder specialiteit,15,1,14,159,62,[],False,0001-01-01 00:00:00,19,4,3,6,1,2,2,0,0
Onbekend,Barjerienė Liuda,5666516,24,Lietuva,Vrouw,1100,Zonder specialiteit,13,1,15,166,62,[],False,0001-01-01 00:00:00,11,9,9,3,2,3,3,0,0
Onbekend,Barlow Julia,5556628,18,United States,Vrouw,940,Sprinters,19,2,15,182,86,[],False,0001-01-01 00:00:00,6,2,10,6,1,2,2,7,5
Onbekend,Barquero Pascual,5666506,21,Perú,Man,810,Zonder specialiteit,19,1,15,190,91,[],False,0001-01-01 00:00:00,16,1,9,4,7,3,3,0,0
Onbekend,Barr Jordan,5665498,24,Bahamas,Man,550,Zonder specialiteit,20,1,15,175,75,[],False,0001-01-01 00:00:00,15,1,5,2,2,8,5,0,0
Hoogspringen,Barraud Agrippine,4971700,35,France,Vrouw,30670,Springers,19,13,16,170,59,"[('Hoogspringen', '1.51 m', '728', 0), ('Polsstokhoogspringen', '3.58 m', '780', 0), ('Verspringen', '4.92 m', '732', 0), ('Hinkstapspringen', '10.18 m', '783', 0)]",False,0001-01-01 00:00:00,18,0,0,0,18,18,0,9,8
Onbekend,Barraud Laurence,5603223,18,France,Vrouw,1610,Snelwandelaars,20,1,15,177,81,"[('10 km snelwandelen', '1h:07:22.99', '649', 0), ('20 km snelwandelen', '2h:17:55.04', '580', 0), ('50 km snelwandelen', '5h:38:23.07', '551', 0)]",False,0001-01-01 00:00:00,20,2,7,3,7,0,8,5,8
Onbekend,Barreiro Estefanía,5555617,20,España,Vrouw,330,Meerkampers,18,1,11,176,73,"[('Vijfkamp Vrouwen - 100 meter horden', '21.89 s', '523', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.38 m', '248', 1), ('Vijfkamp Vrouwen - Kogelstoten', '6.32 m', '371', 1), ('Vijfkamp Vrouwen - Verspringen', '1.59 m', '305', 1), ('Vijfkamp Vrouwen - 800 meter', '2:49.67', '488', 1), ('Zevenkamp - 100 meter horden', '21.95 s', '515', 1), ('Zevenkamp - Hoogspringen', '0.38 m', '248', 1), ('Zevenkamp - Kogelstoten', '6.35 m', '373', 1), ('Zevenkamp - 200 meter', '30.71 s', '385', 1), ('Zevenkamp - Verspringen', '1.61 m', '309', 1), ('Zevenkamp - Speerwerpen', '19.86 m', '419', 1), ('Zevenkamp - 800 meter', '2:48.40', '510', 1), ('Vijfkamp Vrouwen', '1935 p', '387', 1), ('Zevenkamp', '2759 p', '394', 1)]",False,0001-01-01 00:00:00,7,7,5,2,2,2,6,5,7
Onbekend,Barreiros Bruno,5664780,18,Portugal,Man,280,Meerkampers,10,1,15,165,66,"[('Vijfkamp Mannen - Verspringen', '2.18 m', '340', 1), ('Vijfkamp Mannen - Speerwerpen', '18.12 m', '291', 1), ('Vijfkamp Mannen - 200 meter', '29.00 s', '440', 1), ('Vijfkamp Mannen - Discuswerpen', '17.04 m', '287', 1), ('Vijfkamp Mannen - 1500 meter', '5:08.24', '396', 1), ('Tienkamp - 100 meter', '14.52 s', '401', 1), ('Tienkamp - Verspringen', '2.16 m', '337', 1), ('Tienkamp - Kogelstoten', '3.70 m', '209', 1), ('Tienkamp - Hoogspringen', '0.49 m', '291', 1), ('Tienkamp - 400 meter', '1:03.98', '505', 1), ('Tienkamp - 110 meter horden', '21.48 s', '470', 1), ('Tienkamp - Discuswerpen', '16.82 m', '283', 1), ('Tienkamp - Polsstokhoogspringen', '1.64 m', '345', 1), ('Tienkamp - Speerwerpen', '18.02 m', '289', 1), ('Tienkamp - 1500 meter', '5:06.92', '409', 1), ('Vijfkamp Mannen', '1754 p', '351', 1), ('Tienkamp', '3539 p', '354', 1)]",False,0001-01-01 00:00:00,10,3,1,2,8,2,2,4,4
Onbekend,Barrera Salomon,5665467,22,Chile,Man,910,Zonder specialiteit,16,1,14,173,69,[],False,0001-01-01 00:00:00,16,3,3,3,10,2,3,0,0
Onbekend,Barret François Xavier,5506859,19,France,Man,2080,Middenafstandslopers,20,2,14,196,106,"[('800 meter', '2:26.57', '645', 0), ('1.500 meter', '4:48.85', '660', 0), ('3.000 meter steeplechase', '14:17.34', '679', 0)]",False,0001-01-01 00:00:00,11,0,11,5,1,3,0,8,8
Onbekend,Barrett Saoirse,5666375,20,Ireland,Vrouw,1400,Zonder specialiteit,18,1,15,181,73,[],False,0001-01-01 00:00:00,20,2,3,3,2,1,9,0,0
Onbekend,Barrientos Delia,5637113,18,España,Vrouw,1320,Langeafstandslopers,20,1,15,183,81,"[('5.000 meter', '21:30.84', '450', 0), ('10.000 meter', '46:35.70', '462', 0), ('Marathon', '3h:17:43.39', '476', 0)]",False,0001-01-01 00:00:00,14,2,4,1,4,1,2,9,9
Verspringen,Barrios Juana,5564533,19,El Salvador,Vrouw,1270,Springers,20,2,20,161,65,"[('Hoogspringen', '0.82 m', '130', 0), ('Polsstokhoogspringen', '1.94 m', '159', 0), ('Verspringen', '3.12 m', '253', 0), ('Hinkstapspringen', '5.56 m', '165', 0)]",False,0001-01-01 00:00:00,9,1,0,6,3,10,1,6,5
Onbekend,Barsi Zsuzsanna,5171774,29,Magyarország,Vrouw,4440,Sprinters,18,7,11,177,75,"[('100 meter', '14.00 s', '799', 0), ('200 meter', '28.30 s', '730', 0), ('400 meter', '1:05.64', '740', 0), ('100 meter horden', '20.06 s', '798', 0), ('400 meter horden', '1:14.14', '838', 0)]",False,0001-01-01 00:00:00,15,3,2,11,3,8,2,11,10
Marathon,Bart René,5506695,21,France,Man,1220,Langeafstandslopers,20,3,16,172,75,"[('5.000 meter', '18:17.29', '454', 0), ('10.000 meter', '42:50.26', '411', 0), ('Marathon', '2h:50:07.59', '542', 0)]",False,0001-01-01 00:00:00,10,3,1,3,8,2,3,9,8
800 meter,Bart Yacine,4810894,39,France,Man,1530,Middenafstandslopers,17,10,18,179,61,"[('800 meter', '2:19.29', '775', 0), ('1.500 meter', '4:41.87', '723', 0), ('3.000 meter steeplechase', '14:08.32', '706', 0)]",False,0001-01-01 00:00:00,17,0,6,7,0,0,0,7,8
Onbekend,Bartolacci Alfio,5633020,19,Italia,Man,1290,Werpers,20,1,18,177,82,"[('Kogelstoten', '10.06 m', '185', 0), ('Discuswerpen', '36.07 m', '258', 0), ('Kogelslingeren', '35.00 m', '191', 0), ('Speerwerpen', '37.00 m', '238', 0)]",False,0001-01-01 00:00:00,10,10,1,2,3,2,9,5,4
Onbekend,Bartoszek Konrad,5664426,18,Polska,Man,800,Werpers,10,1,14,186,86,"[('Kogelstoten', '7.02 m', '0', 0), ('Discuswerpen', '24.43 m', '0', 0), ('Kogelslingeren', '24.56 m', '0', 0), ('Speerwerpen', '28.85 m', '59', 0)]",False,0001-01-01 00:00:00,6,3,3,0,2,3,10,5,7
Onbekend,Barz Maximilian,5660038,17,Deutschland,Man,520,Meerkampers,11,1,16,175,73,"[('Vijfkamp Mannen - Verspringen', '2.36 m', '369', 1), ('Vijfkamp Mannen - Speerwerpen', '21.40 m', '344', 1), ('Vijfkamp Mannen - 200 meter', '28.49 s', '494', 1), ('Vijfkamp Mannen - Discuswerpen', '20.95 m', '353', 1), ('Vijfkamp Mannen - 1500 meter', '5:03.86', '440', 1), ('Tienkamp - 100 meter', '14.15 s', '480', 1), ('Tienkamp - Verspringen', '2.32 m', '362', 1), ('Tienkamp - Kogelstoten', '6.05 m', '342', 1), ('Tienkamp - Hoogspringen', '0.51 m', '303', 1), ('Tienkamp - 400 meter', '1:02.64', '568', 1), ('Tienkamp - 110 meter horden', '21.52 s', '465', 1), ('Tienkamp - Discuswerpen', '21.13 m', '356', 1), ('Tienkamp - Polsstokhoogspringen', '1.60 m', '337', 1), ('Tienkamp - Speerwerpen', '21.90 m', '352', 1), ('Tienkamp - 1500 meter', '5:04.00', '439', 1), ('Vijfkamp Mannen', '2000 p', '400', 1), ('Tienkamp', '4004 p', '400', 1)]",False,0001-01-01 00:00:00,9,7,1,1,1,2,0,7,7
Hoogspringen,Barzon Samantha,5557000,29,Italia,Vrouw,1150,Springers,14,2,11,182,80,"[('Hoogspringen', '0.65 m', '0', 0), ('Polsstokhoogspringen', '1.47 m', '0', 0), ('Verspringen', '2.25 m', '21', 0), ('Hinkstapspringen', '4.47 m', '20', 0)]",False,0001-01-01 00:00:00,10,2,0,3,3,6,2,7,10
Onbekend,Baschiera Ivo,5621290,18,Italia,Man,1480,Middenafstandslopers,17,1,15,172,76,"[('800 meter', '2:24.23', '687', 0), ('1.500 meter', '4:47.51', '672', 0), ('3.000 meter steeplechase', '14:37.94', '616', 0)]",False,0001-01-01 00:00:00,13,2,3,11,1,2,1,5,7
Discuswerpen,Basile Gianluca,4883647,37,Italia,Man,25060,Werpers,16,14,17,179,82,"[('Kogelstoten', '17.86 m', '777', 0), ('Discuswerpen', '59.94 m', '811', 0), ('Kogelslingeren', '58.00 m', '696', 0), ('Speerwerpen', '59.92 m', '743', 0)]",False,0001-01-01 00:00:00,14,18,0,0,0,0,15,9,9
Onbekend,Basili Costanza,5664874,18,Italia,Vrouw,410,Werpers,18,1,15,154,51,"[('Kogelstoten', '5.44 m', '0', 0), ('Discuswerpen', '19.88 m', '0', 0), ('Kogelslingeren', '16.87 m', '0', 0), ('Speerwerpen', '15.43 m', '0', 0)]",False,0001-01-01 00:00:00,7,9,1,0,3,1,3,4,6
Polsstokhoogspringen,Basiliani Michelle,4594776,44,Italia,Vrouw,30700,Springers,12,20,12,182,57,"[('Hoogspringen', '1.27 m', '520', 0), ('Polsstokhoogspringen', '3.16 m', '621', 0), ('Verspringen', '4.16 m', '530', 0), ('Hinkstapspringen', '8.65 m', '578', 0)]",False,0001-01-01 00:00:00,20,0,0,0,14,15,0,7,8
Onbekend,Bass Jared,5600766,19,United States,Man,2840,Werpers,20,1,15,175,79,"[('Kogelstoten', '10.45 m', '215', 0), ('Discuswerpen', '34.49 m', '221', 0), ('Kogelslingeren', '33.64 m', '161', 0), ('Speerwerpen', '37.07 m', '240', 0)]",False,0001-01-01 00:00:00,20,11,3,3,0,1,8,5,9
10.000 meter,Bass Lily,5539734,18,United States,Vrouw,210,Langeafstandslopers,20,3,14,169,76,"[('5.000 meter', '21:48.61', '412', 0), ('10.000 meter', '47:48.55', '389', 0), ('Marathon', '3h:20:40.45', '434', 0)]",False,0001-01-01 00:00:00,8,3,0,4,2,3,1,6,6
Onbekend,Bastos David,5662567,17,Portugal,Man,270,Werpers,12,1,14,177,79,"[('Kogelstoten', '4.97 m', '0', 0), ('Discuswerpen', '21.37 m', '0', 0), ('Kogelslingeren', '21.29 m', '0', 0), ('Speerwerpen', '22.99 m', '0', 0)]",False,0001-01-01 00:00:00,8,2,1,1,4,2,6,7,6
Onbekend,Bastos Mário,5660126,16,Portugal,Man,580,Sprinters,18,1,15,175,74,"[('100 meter', '13.80 s', '623', 0), ('200 meter', '27.56 s', '664', 0), ('400 meter', '1:00.55', '737', 0), ('110 meter horden', '20.80 s', '673', 0), ('400 meter horden', '1:10.86', '739', 0)]",False,0001-01-01 00:00:00,8,5,3,8,1,2,1,7,7
10 km snelwandelen,Baszanowska Daniela,5611270,18,Polska,Vrouw,910,Snelwandelaars,20,2,20,170,69,"[('10 km snelwandelen', '1h:09:05.92', '582', 0), ('20 km snelwandelen', '2h:19:27.07', '550', 0), ('50 km snelwandelen', '5h:49:50.64', '459', 0)]",False,0001-01-01 00:00:00,19,3,3,3,3,0,2,4,6
1.500 meter,Bates Alexis,5089947,34,United States,Vrouw,16020,Middenafstandslopers,17,11,16,174,60,"[('800 meter', '2:25.64', '875', 0), ('1.500 meter', '4:37.26', '987', 0), ('3.000 meter steeplechase', '15:37.57', '903', 0)]",False,0001-01-01 00:00:00,18,0,15,14,0,0,0,10,12
Hinkstapspringen,Bates Sally,4998094,35,New Zealand,Vrouw,12210,Springers,20,15,17,183,70,"[('Hoogspringen', '1.35 m', '589', 0), ('Polsstokhoogspringen', '3.16 m', '621', 0), ('Verspringen', '4.58 m', '642', 0), ('Hinkstapspringen', '9.49 m', '691', 0)]",False,0001-01-01 00:00:00,16,0,0,3,13,14,0,7,9
Onbekend,Batista Andreia,5542944,21,Brasil,Vrouw,1240,Meerkampers,17,1,11,166,68,"[('Vijfkamp Vrouwen - 100 meter horden', '21.57 s', '567', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.47 m', '307', 1), ('Vijfkamp Vrouwen - Kogelstoten', '5.35 m', '314', 1), ('Vijfkamp Vrouwen - Verspringen', '2.01 m', '386', 1), ('Vijfkamp Vrouwen - 800 meter', '2:46.77', '539', 1), ('Zevenkamp - 100 meter horden', '21.70 s', '549', 1), ('Zevenkamp - Hoogspringen', '0.47 m', '307', 1), ('Zevenkamp - Kogelstoten', '5.41 m', '318', 1), ('Zevenkamp - 200 meter', '30.51 s', '405', 1), ('Zevenkamp - Verspringen', '2.02 m', '388', 1), ('Zevenkamp - Speerwerpen', '19.66 m', '414', 1), ('Zevenkamp - 800 meter', '2:46.24', '549', 1), ('Vijfkamp Vrouwen', '2113 p', '423', 1), ('Zevenkamp', '2930 p', '419', 1)]",False,0001-01-01 00:00:00,7,3,3,4,3,3,9,9,8
Onbekend,Batkoski Konstantin,5666388,23,FYR Makedonija,Man,410,Zonder specialiteit,11,1,15,179,85,[],False,0001-01-01 00:00:00,6,0,3,3,2,9,3,0,0
Onbekend,Batsányi Sebestyén,5256205,27,Magyarország,Man,2540,Sprinters,15,4,11,184,90,"[('100 meter', '13.67 s', '648', 0), ('200 meter', '27.22 s', '697', 0), ('400 meter', '59.81 s', '768', 0), ('110 meter horden', '20.55 s', '705', 0), ('400 meter horden', '1:10.29', '759', 0)]",False,0001-01-01 00:00:00,9,3,1,11,3,3,3,8,10
Onbekend,Battelli Pietro,5584848,18,Italia,Man,450,Langeafstandslopers,20,1,15,166,76,"[('5.000 meter', '17:48.38', '528', 0), ('10.000 meter', '41:44.90', '483', 0), ('Marathon', '2h:48:30.65', '568', 0)]",False,0001-01-01 00:00:00,9,3,7,6,3,3,2,7,6
Onbekend,Battigeli Romano,5656098,17,Italia,Man,540,Werpers,16,1,14,161,64,"[('Kogelstoten', '3.91 m', '0', 0), ('Discuswerpen', '16.63 m', '0', 0), ('Kogelslingeren', '16.93 m', '0', 0), ('Speerwerpen', '20.92 m', '0', 0)]",False,0001-01-01 00:00:00,11,1,3,6,3,3,7,7,7
Onbekend,Battistelli Nicolò,5616483,18,Italia,Man,1590,Springers,20,2,14,184,89,"[('Hoogspringen', '0.55 m', '0', 0), ('Polsstokhoogspringen', '1.45 m', '0', 0), ('Verspringen', '2.83 m', '34', 0), ('Hinkstapspringen', '4.63 m', '0', 0)]",False,0001-01-01 00:00:00,15,1,1,10,2,1,0,5,9
Onbekend,Battle Ana,5660439,16,United States,Vrouw,920,Springers,11,1,16,160,58,"[('Hoogspringen', '0.65 m', '0', 0), ('Polsstokhoogspringen', '1.62 m', '37', 0), ('Verspringen', '2.27 m', '26', 0), ('Hinkstapspringen', '4.44 m', '16', 0)]",False,0001-01-01 00:00:00,17,1,2,1,4,8,3,7,7
200 meter,Bauer Danièle,5536410,18,France,Vrouw,1220,Sprinters,20,3,17,179,84,"[('100 meter', '15.00 s', '622', 0), ('200 meter', '29.94 s', '583', 0), ('400 meter', '1:08.50', '630', 0), ('100 meter horden', '21.62 s', '605', 0), ('400 meter horden', '1:18.45', '697', 0)]",False,0001-01-01 00:00:00,8,10,2,0,1,1,4,8,5
Onbekend,Bauer Tanner,5556629,18,United States,Man,710,Sprinters,19,2,15,172,80,[],False,0001-01-01 00:00:00,13,1,7,6,1,3,6,5,8
5.000 meter,Bauza Elisabeth,4925821,37,España,Vrouw,1340,Langeafstandslopers,18,10,15,182,74,"[('5.000 meter', '20:39.98', '561', 0), ('10.000 meter', '46:11.86', '486', 0), ('Marathon', '3h:12:37.90', '548', 0)]",False,0001-01-01 00:00:00,17,0,5,2,0,0,0,7,7
1.500 meter,Bayle Clémentine,4932483,35,France,Vrouw,9960,Middenafstandslopers,19,12,17,164,55,"[('800 meter', '2:31.86', '772', 0), ('1.500 meter', '4:47.58', '902', 0), ('3.000 meter steeplechase', '15:48.51', '876', 0)]",False,0001-01-01 00:00:00,11,0,15,9,0,0,0,10,11
Onbekend,Bayraktar Gülseren,5666504,18,Türkiye,Vrouw,390,Zonder specialiteit,17,1,15,171,68,[],False,0001-01-01 00:00:00,7,8,2,8,1,2,3,0,0
Vijfkamp Vrouwen,Beach Ashley,5597810,18,United States,Vrouw,380,Meerkampers,16,2,16,177,78,"[('Vijfkamp Vrouwen - 100 meter horden', '20.67 s', '689', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.57 m', '373', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.75 m', '279', 1), ('Vijfkamp Vrouwen - Verspringen', '2.36 m', '453', 1), ('Vijfkamp Vrouwen - 800 meter', '2:42.41', '617', 1), ('Zevenkamp - 100 meter horden', '21.00 s', '644', 1), ('Zevenkamp - Hoogspringen', '0.57 m', '373', 1), ('Zevenkamp - Kogelstoten', '4.85 m', '285', 1), ('Zevenkamp - 200 meter', '30.09 s', '448', 1), ('Zevenkamp - Verspringen', '2.28 m', '438', 1), ('Zevenkamp - Speerwerpen', '19.68 m', '415', 1), ('Zevenkamp - 800 meter', '2:46.24', '549', 1), ('Vijfkamp Vrouwen', '2411 p', '482', 1), ('Zevenkamp', '3152 p', '450', 1)]",False,0001-01-01 00:00:00,10,3,1,5,7,1,3,6,6
3.000 meter steeplechase,Beasley Valeria,4897849,36,United States,Vrouw,24950,Middenafstandslopers,19,14,15,174,60,"[('800 meter', '2:25.92', '870', 0), ('1.500 meter', '4:37.94', '981', 0), ('3.000 meter steeplechase', '14:48.86', '1026', 0)]",False,0001-01-01 00:00:00,16,0,18,15,0,3,0,9,7
Hinkstapspringen,Beau Mattéo,5058507,32,France,Man,31720,Springers,20,11,14,174,78,"[('Hoogspringen', '1.71 m', '769', 0), ('Polsstokhoogspringen', '4.86 m', '828', 0), ('Verspringen', '6.25 m', '774', 0), ('Hinkstapspringen', '13.18 m', '811', 0)]",False,0001-01-01 00:00:00,17,0,0,0,18,18,2,7,10
Onbekend,Beaufils Pierrick,5548916,18,France,Man,8580,Langeafstandslopers,20,2,16,188,95,"[('5.000 meter', '17:16.39', '610', 0), ('10.000 meter', '39:58.79', '601', 0), ('Marathon', '2h:43:28.90', '649', 0)]",False,0001-01-01 00:00:00,14,8,16,1,1,3,3,6,7
Onbekend,Beaulieu Tom,5665371,15,France,Man,210,Zonder specialiteit,16,1,15,175,75,[],False,0001-01-01 00:00:00,7,1,7,1,3,1,3,0,0
Onbekend,Becatti Nicole,5653420,18,Italia,Vrouw,130,Snelwandelaars,14,1,16,177,71,"[('10 km snelwandelen', '1h:10:27.00', '530', 0), ('20 km snelwandelen', '2h:23:10.21', '478', 0), ('50 km snelwandelen', '5h:54:17.28', '423', 0)]",False,0001-01-01 00:00:00,7,2,4,2,2,1,1,3,6
Onbekend,Bečičková Simona,5557752,18,Česká republika,Vrouw,1660,Springers,20,1,15,165,68,"[('Hoogspringen', '0.72 m', '43', 0), ('Polsstokhoogspringen', '1.78 m', '98', 0), ('Verspringen', '2.68 m', '135', 0), ('Hinkstapspringen', '5.23 m', '121', 0)]",False,0001-01-01 00:00:00,20,1,2,3,5,6,2,9,7
Onbekend,Becker Lotti,5624372,18,Deutschland,Vrouw,510,Sprinters,18,1,17,177,71,"[('100 meter', '15.00 s', '622', 0), ('200 meter', '29.81 s', '595', 0), ('400 meter', '1:08.29', '638', 0), ('100 meter horden', '20.85 s', '700', 0), ('400 meter horden', '1:16.43', '763', 0)]",False,0001-01-01 00:00:00,7,2,3,6,8,2,2,7,4
Polsstokhoogspringen,Bedeschi Gianmarco,5537926,18,Italia,Man,1000,Springers,20,2,16,177,91,"[('Hoogspringen', '0.69 m', '0', 0), ('Polsstokhoogspringen', '2.07 m', '20', 0), ('Verspringen', '2.85 m', '38', 0), ('Hinkstapspringen', '5.82 m', '35', 0)]",False,0001-01-01 00:00:00,9,2,1,2,9,1,3,8,7
Onbekend,Bednar Sophie,5628324,18,Österreich,Vrouw,1880,Springers,20,2,18,167,72,"[('Hoogspringen', '0.87 m', '173', 0), ('Polsstokhoogspringen', '2.14 m', '234', 0), ('Verspringen', '3.19 m', '271', 0), ('Hinkstapspringen', '5.96 m', '219', 0)]",False,0001-01-01 00:00:00,19,4,3,3,5,10,1,7,8
Onbekend,Begum Niels,5666591,20,Danmark,Man,230,Zonder specialiteit,13,1,15,180,79,[],False,0001-01-01 00:00:00,8,8,4,1,1,1,1,0,0
10 km snelwandelen,Behlert Tomas,5276385,35,Deutschland,Man,650,Snelwandelaars,11,5,12,179,102,"[('10 km snelwandelen', '1h:02:32.07', '605', 0), ('20 km snelwandelen', '2h:04:13.19', '558', 0), ('50 km snelwandelen', '5h:15:58.79', '509', 0)]",False,0001-01-01 00:00:00,15,0,9,0,2,0,0,3,7
